country,latitude,longitude,date,cases,deaths,recovered,active,who_region,mortality_rate,recovery_rate,days_since_start
Senegal,14.4974,-14.4524,2020-05-26,3161,36,1565,1560,Africa,1.1388801012337868,49.50964884530212,125
Serbia,44.0165,21.0059,2020-05-26,11227,239,6067,4921,Europe,2.128796650930792,54.03936937739379,125
Seychelles,-4.6796,55.492,2020-05-26,11,0,11,0,Africa,0.0,100.0,125
Singapore,1.2833,103.8333,2020-05-26,32343,23,16444,15876,Western Pacific,0.07111276010264972,50.842531614259656,125
Slovakia,48.669,19.699,2020-05-26,1513,28,1322,163,Europe,1.8506278916060808,87.37607402511567,125
Slovenia,46.1512,14.9955,2020-05-26,1469,108,1346,15,Europe,7.351940095302926,91.62695711368278,125
Somalia,5.152149,46.199616,2020-05-26,1711,67,253,1391,Eastern Mediterranean,3.915838690824079,14.78667445938048,125
South Africa,-30.5595,22.9375,2020-05-26,24264,524,12741,10999,Africa,2.159577975601714,52.509891196834815,125
Spain,40.463667,-3.74922,2020-05-26,236259,27117,150376,58766,Europe,11.47765799398118,63.64879221532301,125
Sri Lanka,7.873054,80.77179699999998,2020-05-26,1319,10,712,597,South-East Asia,0.7581501137225171,53.980288097043214,125
Sudan,12.8628,30.2176,2020-05-26,3976,170,503,3303,Eastern Mediterranean,4.275653923541248,12.650905432595575,125
Suriname,3.9193,-56.0278,2020-05-26,11,1,9,1,Americas,9.090909090909092,81.81818181818183,125
Sweden,60.128161,18.643501,2020-05-26,34440,4125,0,30315,Europe,11.977351916376307,0.0,125
Switzerland,46.8182,8.2275,2020-05-26,30761,1915,28200,646,Europe,6.225415298592373,91.67452293488509,125
Taiwan*,23.7,121.0,2020-05-26,441,7,416,18,Western Pacific,1.5873015873015872,94.33106575963718,125
Tanzania,-6.369028,34.888822,2020-05-26,509,21,183,305,Africa,4.12573673870334,35.952848722986246,125
Thailand,15.870032,100.992541,2020-05-26,3045,57,2929,59,South-East Asia,1.87192118226601,96.19047619047619,125
Togo,8.6195,0.8248,2020-05-26,391,13,177,201,Africa,3.324808184143223,45.26854219948849,125
Trinidad and Tobago,10.6918,-61.2225,2020-05-26,116,8,108,0,Americas,6.896551724137931,93.10344827586206,125
Tunisia,33.886917,9.537499,2020-05-26,1051,48,929,74,Eastern Mediterranean,4.567078972407232,88.39200761179828,125
Turkey,38.9637,35.2433,2020-05-26,158762,4397,121507,32858,Europe,2.769554427381867,76.53405726811202,125
Uganda,1.373333,32.290275,2020-05-26,253,0,69,184,Africa,0.0,27.27272727272727,125
Ukraine,48.3794,31.1656,2020-05-26,21584,644,7575,13365,Europe,2.9836916234247592,35.09544106745738,125
United Arab Emirates,23.424076,53.847818,2020-05-26,31086,253,15982,14851,Eastern Mediterranean,0.813871196036801,51.41221128482275,125
United Kingdom,32.3078,-64.7505,2020-05-26,139,9,91,39,Europe,6.474820143884892,65.46762589928058,125
United Kingdom,19.3133,-81.2546,2020-05-26,137,1,63,73,Europe,0.7299270072992701,45.98540145985402,125
United Kingdom,49.3723,-2.3644,2020-05-26,559,45,512,2,Europe,8.050089445438283,91.59212880143113,125
United Kingdom,36.1408,-5.3536,2020-05-26,154,0,147,7,Europe,0.0,95.45454545454545,125
United Kingdom,54.2361,-4.5481,2020-05-26,336,24,306,6,Europe,7.142857142857142,91.07142857142857,125
United Kingdom,16.742498,-62.187366,2020-05-26,11,1,10,0,Europe,9.090909090909092,90.9090909090909,125
United Kingdom,55.3781,-3.4360000000000004,2020-05-26,248937,37433,0,211504,Europe,15.037137910394998,0.0,125
Uruguay,-32.5228,-55.7658,2020-05-26,789,22,638,129,Americas,2.788339670468948,80.8618504435995,125
US,40.0,-100.0,2020-05-26,1689163,99952,384902,1204309,Americas,5.917250141046186,22.78655168269729,125
Uzbekistan,41.377491,64.585262,2020-05-26,3290,14,2636,640,Europe,0.425531914893617,80.12158054711246,125
Venezuela,6.4238,-66.5897,2020-05-26,1211,11,302,898,Americas,0.9083402146985963,24.938067712634187,125
Vietnam,14.058324,108.277199,2020-05-26,327,0,272,55,Western Pacific,0.0,83.18042813455658,125
Zambia,-13.133897,27.849332,2020-05-26,920,7,336,577,Africa,0.7608695652173914,36.52173913043478,125
Zimbabwe,-19.015438,29.154857,2020-05-26,56,4,25,27,Africa,7.142857142857142,44.642857142857146,125
Dominica,15.415,-61.371,2020-05-26,16,0,16,0,Americas,0.0,100.0,125
Grenada,12.1165,-61.679,2020-05-26,23,0,18,5,Americas,0.0,78.26086956521739,125
Mozambique,-18.665695,35.529562,2020-05-26,213,1,0,212,Africa,0.4694835680751174,0.0,125
Syria,34.802075,38.99681500000001,2020-05-26,121,4,0,117,Eastern Mediterranean,3.3057851239669422,0.0,125
Timor-Leste,-8.874217,125.727539,2020-05-26,24,0,0,24,South-East Asia,0.0,0.0,125
Belize,17.1899,-88.4976,2020-05-26,18,2,16,0,Americas,11.11111111111111,88.88888888888889,125
Laos,19.85627,102.495496,2020-05-26,19,0,14,5,Western Pacific,0.0,73.68421052631578,125
Libya,26.3351,17.228331,2020-05-26,77,3,40,34,Eastern Mediterranean,3.896103896103896,51.94805194805194,125
West Bank and Gaza,31.9522,35.2332,2020-05-26,429,3,365,61,Eastern Mediterranean,0.6993006993006993,85.08158508158508,125
Guinea-Bissau,11.8037,-15.1804,2020-05-26,1178,7,42,1129,Africa,0.5942275042444821,3.5653650254668934,125
Mali,17.570692,-3.996166000000001,2020-05-26,1077,70,617,390,Africa,6.499535747446611,57.28876508820798,125
Saint Kitts and Nevis,17.357822,-62.782998,2020-05-26,15,0,15,0,Americas,0.0,100.0,125
Canada,64.8255,-124.8457,2020-05-26,5,0,0,5,Americas,0.0,0.0,125
Canada,64.2823,-135.0,2020-05-26,11,0,0,11,Americas,0.0,0.0,125
Kosovo,42.602636,20.902977,2020-05-26,1038,30,791,217,Europe,2.8901734104046244,76.20423892100193,125
Burma,21.9162,95.956,2020-05-26,206,6,124,76,South-East Asia,2.912621359223301,60.19417475728155,125
United Kingdom,18.2206,-63.0686,2020-05-26,3,0,3,0,Europe,0.0,100.0,125
United Kingdom,18.4207,-64.64,2020-05-26,8,1,6,1,Europe,12.5,75.0,125
United Kingdom,21.69400000000001,-71.7979,2020-05-26,12,1,10,1,Europe,8.333333333333332,83.33333333333334,125
Botswana,-22.3285,24.6849,2020-05-26,35,1,20,14,Africa,2.857142857142857,57.14285714285714,125
Burundi,-3.3731,29.9189,2020-05-26,42,1,20,21,Africa,2.380952380952381,47.61904761904761,125
Sierra Leone,8.460555000000001,-11.779889,2020-05-26,754,44,297,413,Africa,5.835543766578249,39.389920424403186,125
Malawi,-13.2543,34.3015,2020-05-26,101,4,37,60,Africa,3.9603960396039604,36.633663366336634,125
United Kingdom,-51.7963,-59.5236,2020-05-26,13,0,13,0,Europe,0.0,100.0,125
France,46.8852,-56.3159,2020-05-26,1,0,1,0,Europe,0.0,100.0,125
South Sudan,6.877000000000002,31.307,2020-05-26,806,8,6,792,Africa,0.9925558312655087,0.7444168734491315,125
Western Sahara,24.2155,-12.8858,2020-05-26,9,1,6,2,Africa,11.11111111111111,66.66666666666666,125
Sao Tome and Principe,0.1864,6.6131,2020-05-26,441,12,68,361,Africa,2.7210884353741496,15.419501133786847,125
Yemen,15.552727,48.516388,2020-05-26,249,49,10,190,Eastern Mediterranean,19.67871485943775,4.016064257028113,125
Comoros,-11.6455,43.3333,2020-05-26,87,1,21,65,Africa,1.1494252873563218,24.137931034482758,125
Tajikistan,38.861,71.2761,2020-05-26,3266,47,1417,1802,Europe,1.4390691977954684,43.38640538885487,125
Lesotho,-29.61,28.2336,2020-05-26,2,0,0,2,Africa,0.0,0.0,125
Afghanistan,33.93911,67.709953,2020-05-27,12456,227,1138,11091,Eastern Mediterranean,1.8224149004495827,9.13615928066795,126
Albania,41.1533,20.1683,2020-05-27,1050,33,812,205,Europe,3.1428571428571432,77.33333333333333,126
Algeria,28.0339,1.6596,2020-05-27,8857,623,5129,3105,Africa,7.033984419103534,57.90899853223439,126
Andorra,42.5063,1.5218,2020-05-27,763,51,676,36,Europe,6.684141546526867,88.59764089121887,126
Angola,-11.2027,17.8739,2020-05-27,71,4,18,49,Africa,5.633802816901409,25.352112676056336,126
Antigua and Barbuda,17.0608,-61.7964,2020-05-27,25,3,19,3,Americas,12.0,76.0,126
Argentina,-38.4161,-63.6167,2020-05-27,13933,500,4349,9084,Americas,3.5886025981482814,31.213665398693745,126
Armenia,40.0691,45.0382,2020-05-27,7774,98,3255,4421,Europe,1.260612297401595,41.8703370208387,126
Australia,-35.4735,149.0124,2020-05-27,107,3,104,0,Western Pacific,2.803738317757009,97.19626168224299,126
Australia,-33.8688,151.2093,2020-05-27,3090,48,2670,372,Western Pacific,1.5533980582524272,86.40776699029125,126
Australia,-12.4634,130.8456,2020-05-27,29,0,29,0,Western Pacific,0.0,100.0,126
Australia,-27.4698,153.0251,2020-05-27,1058,7,1045,6,Western Pacific,0.6616257088846881,98.77126654064273,126
Australia,-34.9285,138.6007,2020-05-27,440,4,435,1,Western Pacific,0.9090909090909091,98.86363636363636,126
Australia,-42.8821,147.3272,2020-05-27,228,13,203,12,Western Pacific,5.701754385964912,89.03508771929825,126
Australia,-37.8136,144.9631,2020-05-27,1628,19,1544,65,Western Pacific,1.167076167076167,94.84029484029483,126
Australia,-31.9505,115.8605,2020-05-27,570,9,549,12,Western Pacific,1.5789473684210527,96.3157894736842,126
Austria,47.5162,14.5501,2020-05-27,16591,645,15228,718,Europe,3.8876499306853116,91.78470254957507,126
Azerbaijan,40.1431,47.5769,2020-05-27,4568,54,2897,1617,Europe,1.182136602451839,63.41943957968476,126
Bahamas,25.025885,-78.035889,2020-05-27,100,11,46,43,Americas,11.0,46.0,126
Bahrain,26.0275,50.55,2020-05-27,9692,15,5152,4525,Eastern Mediterranean,0.15476681799422204,53.15724308708213,126
Bangladesh,23.685,90.3563,2020-05-27,38292,544,7925,29823,South-East Asia,1.4206622793272747,20.69622897733208,126
Barbados,13.1939,-59.5432,2020-05-27,92,7,76,9,Americas,7.608695652173914,82.6086956521739,126
Belarus,53.7098,27.9534,2020-05-27,38956,214,15923,22819,Europe,0.5493377143443885,40.87431974535373,126
Belgium,50.8333,4.469936,2020-05-27,57592,9364,15465,32763,Europe,16.25920266703709,26.852687873315737,126
Benin,9.3077,2.3158,2020-05-27,210,3,134,73,Africa,1.4285714285714286,63.8095238095238,126
Bhutan,27.5142,90.4336,2020-05-27,28,0,6,22,South-East Asia,0.0,21.428571428571427,126
Bolivia,-16.2902,-63.5887,2020-05-27,7768,280,689,6799,Americas,3.604531410916581,8.8697219361483,126
Bosnia and Herzegovina,43.9159,17.6791,2020-05-27,2435,151,1744,540,Europe,6.201232032854209,71.62217659137578,126
Brazil,-14.235,-51.9253,2020-05-27,411821,25598,166647,219576,Americas,6.215807353194713,40.46588202155791,126
Brunei,4.5353,114.7277,2020-05-27,141,2,137,2,Western Pacific,1.4184397163120568,97.16312056737588,126
Bulgaria,42.7339,25.4858,2020-05-27,2460,133,912,1415,Europe,5.40650406504065,37.073170731707314,126
Burkina Faso,12.2383,-1.5616,2020-05-27,845,53,672,120,Africa,6.272189349112427,79.5266272189349,126
Cabo Verde,16.5388,-23.0418,2020-05-27,390,4,155,231,Africa,1.0256410256410255,39.743589743589745,126
Cambodia,11.55,104.9167,2020-05-27,124,0,122,2,Western Pacific,0.0,98.38709677419355,126
Cameroon,3.848,11.5021,2020-05-27,5436,175,1996,3265,Africa,3.219278881530537,36.71817512877116,126
Canada,53.9333,-116.5765,2020-05-27,6926,141,0,6785,Americas,2.0358071036673406,0.0,126
Canada,53.7267,-127.6476,2020-05-27,2550,162,0,2388,Americas,6.352941176470588,0.0,126
Canada,53.7609,-98.8139,2020-05-27,292,7,0,285,Americas,2.3972602739726026,0.0,126
Canada,46.5653,-66.4619,2020-05-27,123,0,0,123,Americas,0.0,0.0,126
Canada,53.1355,-57.6604,2020-05-27,260,3,0,257,Americas,1.153846153846154,0.0,126
Canada,44.682,-63.7443,2020-05-27,1053,59,0,994,Americas,5.60303893637227,0.0,126
Canada,51.2538,-85.3232,2020-05-27,27943,2264,0,25679,Americas,8.102208066420928,0.0,126
Canada,46.5107,-63.4168,2020-05-27,27,0,0,27,Americas,0.0,0.0,126
Canada,52.9399,-73.5491,2020-05-27,49148,4229,0,44919,Americas,8.604622772035485,0.0,126
Canada,52.9399,-106.4509,2020-05-27,637,10,0,627,Americas,1.5698587127158554,0.0,126
Central African Republic,6.6111,20.9394,2020-05-27,702,1,23,678,Africa,0.14245014245014245,3.276353276353276,126
Chad,15.4542,18.7322,2020-05-27,715,64,359,292,Africa,8.951048951048952,50.20979020979021,126
Chile,-35.6751,-71.543,2020-05-27,97183,841,33540,62802,Americas,0.8653776895135981,34.51220892542934,126
China,31.8257,117.2264,2020-05-27,991,6,985,0,Western Pacific,0.6054490413723511,99.39455095862765,126
China,40.1824,116.4142,2020-05-27,593,9,581,3,Western Pacific,1.5177065767284992,97.97639123102867,126
China,30.0572,107.874,2020-05-27,579,6,573,0,Western Pacific,1.0362694300518136,98.96373056994818,126
China,26.0789,117.9874,2020-05-27,358,1,355,2,Western Pacific,0.27932960893854747,99.16201117318437,126
China,35.7518,104.2861,2020-05-27,139,2,137,0,Western Pacific,1.4388489208633095,98.56115107913669,126
China,23.3417,113.4244,2020-05-27,1592,8,1582,2,Western Pacific,0.5025125628140703,99.37185929648241,126
China,23.8298,108.7881,2020-05-27,254,2,252,0,Western Pacific,0.7874015748031495,99.21259842519686,126
China,26.8154,106.8748,2020-05-27,147,2,145,0,Western Pacific,1.3605442176870748,98.63945578231292,126
China,19.1959,109.7453,2020-05-27,169,6,162,1,Western Pacific,3.5502958579881656,95.85798816568047,126
China,39.549,116.1306,2020-05-27,328,6,0,322,Western Pacific,1.8292682926829267,0.0,126
China,47.862,127.7615,2020-05-27,945,13,932,0,Western Pacific,1.3756613756613756,98.62433862433862,126
China,37.8957,114.9042,2020-05-27,1276,22,0,1254,Western Pacific,1.7241379310344827,0.0,126
China,22.3,114.2,2020-05-27,1066,4,1034,28,Western Pacific,0.37523452157598497,96.99812382739212,126
China,30.9756,112.2707,2020-05-27,68135,4512,63618,5,Western Pacific,6.622147207749321,93.37051441990167,126
China,27.6104,111.7088,2020-05-27,1019,4,1015,0,Western Pacific,0.39254170755642787,99.60745829244357,126
China,44.0935,113.9448,2020-05-27,232,1,205,26,Western Pacific,0.43103448275862066,88.36206896551724,126
China,32.9711,119.455,2020-05-27,653,0,653,0,Western Pacific,0.0,100.0,126
China,27.614,115.7221,2020-05-27,937,1,936,0,Western Pacific,0.10672358591248667,99.89327641408752,126
China,43.6661,126.1923,2020-05-27,155,2,133,20,Western Pacific,1.2903225806451613,85.80645161290322,126
China,41.2956,122.6085,2020-05-27,149,2,147,0,Western Pacific,1.342281879194631,98.65771812080537,126
China,22.1667,113.55,2020-05-27,45,0,45,0,Western Pacific,0.0,100.0,126
China,37.2692,106.1655,2020-05-27,75,0,75,0,Western Pacific,0.0,100.0,126
China,35.7452,95.9956,2020-05-27,18,0,18,0,Western Pacific,0.0,100.0,126
China,35.1917,108.8701,2020-05-27,308,3,305,0,Western Pacific,0.974025974025974,99.02597402597402,126
China,36.3427,118.1498,2020-05-27,788,7,780,1,Western Pacific,0.8883248730964468,98.98477157360406,126
China,31.202,121.4491,2020-05-27,671,7,655,9,Western Pacific,1.0432190760059614,97.61549925484351,126
China,37.5777,112.2922,2020-05-27,198,0,198,0,Western Pacific,0.0,100.0,126
China,30.6171,102.7103,2020-05-27,564,3,558,3,Western Pacific,0.5319148936170213,98.93617021276596,126
China,39.3054,117.323,2020-05-27,192,3,188,1,Western Pacific,1.5625,97.91666666666666,126
China,31.6927,88.0924,2020-05-27,1,0,1,0,Western Pacific,0.0,100.0,126
China,41.1129,85.2401,2020-05-27,76,3,73,0,Western Pacific,3.9473684210526314,96.05263157894737,126
China,24.974,101.487,2020-05-27,185,2,183,0,Western Pacific,1.0810810810810811,98.91891891891892,126
China,29.1832,120.0934,2020-05-27,1268,1,1267,0,Western Pacific,0.07886435331230283,99.9211356466877,126
Colombia,4.5709,-74.2973,2020-05-27,24104,803,6111,17190,Americas,3.331397278460007,25.352638566213077,126
Congo (Brazzaville),-0.228,15.8277,2020-05-27,571,19,161,391,Africa,3.327495621716287,28.19614711033275,126
Congo (Kinshasa),-4.0383,21.7587,2020-05-27,2546,68,365,2113,Africa,2.670856245090338,14.336213668499607,126
Costa Rica,9.7489,-83.7534,2020-05-27,984,10,639,335,Americas,1.0162601626016259,64.9390243902439,126
Cote d'Ivoire,7.54,-5.5471,2020-05-27,2556,31,1302,1223,Africa,1.2128325508607198,50.93896713615024,126
Croatia,45.1,15.2,2020-05-27,2244,101,2047,96,Europe,4.500891265597148,91.22103386809269,126
Cuba,21.521757,-77.78116700000002,2020-05-27,1974,82,1724,168,Americas,4.154002026342452,87.33535967578521,126
Cyprus,35.1264,33.4299,2020-05-27,939,17,594,328,Europe,1.810436634717785,63.25878594249201,126
Czechia,49.8175,15.473,2020-05-27,9086,317,6370,2399,Europe,3.488883997358574,70.10785824345146,126
Denmark,61.8926,-6.9118,2020-05-27,187,0,187,0,Europe,0.0,100.0,126
Greenland,71.7069,-42.6043,2020-05-27,13,0,11,2,Europe,0.0,84.61538461538461,126
Denmark,56.2639,9.5018,2020-05-27,11480,565,10106,809,Europe,4.921602787456446,88.03135888501743,126
Djibouti,11.8251,42.5903,2020-05-27,2697,18,1185,1494,Eastern Mediterranean,0.6674082313681869,43.937708565072306,126
Dominican Republic,18.7357,-70.1627,2020-05-27,15723,474,8790,6459,Americas,3.0146918526998667,55.905361572219036,126
Ecuador,-1.8312,-78.1834,2020-05-27,38103,3275,18425,16403,Americas,8.595123743537254,48.355772511350814,126
Egypt,26.820553000000004,30.802498,2020-05-27,19666,816,5205,13645,Eastern Mediterranean,4.149293196379538,26.46699888131801,126
El Salvador,13.7942,-88.8965,2020-05-27,2109,39,891,1179,Americas,1.849217638691323,42.2475106685633,126
Equatorial Guinea,1.6508,10.2679,2020-05-27,1043,12,165,866,Africa,1.1505273250239694,15.819750719079579,126
Eritrea,15.1794,39.7823,2020-05-27,39,0,39,0,Africa,0.0,100.0,126
Estonia,58.5953,25.0136,2020-05-27,1840,66,1561,213,Europe,3.5869565217391304,84.83695652173913,126
Eswatini,-26.5225,31.4659,2020-05-27,272,2,168,102,Africa,0.7352941176470588,61.76470588235294,126
Ethiopia,9.145,40.4897,2020-05-27,731,6,181,544,Africa,0.8207934336525308,24.76060191518468,126
Fiji,-17.7134,178.065,2020-05-27,18,0,15,3,Western Pacific,0.0,83.33333333333334,126
Finland,61.92411,25.748151,2020-05-27,6692,313,5100,1279,Europe,4.677226539151225,76.2104004781829,126
France,3.9339,-53.1258,2020-05-27,406,1,150,255,Europe,0.24630541871921183,36.94581280788177,126
France,-17.6797,149.4068,2020-05-27,60,0,60,0,Europe,0.0,100.0,126
France,16.265,-61.551,2020-05-27,161,14,115,32,Europe,8.695652173913043,71.42857142857143,126
France,-12.8275,45.166244,2020-05-27,1645,20,1314,311,Europe,1.21580547112462,79.87841945288754,126
France,-20.904305,165.618042,2020-05-27,18,0,18,0,Europe,0.0,100.0,126
France,-21.1151,55.5364,2020-05-27,460,1,411,48,Europe,0.21739130434782608,89.34782608695652,126
France,17.9,-62.8333,2020-05-27,6,0,6,0,Europe,0.0,100.0,126
France,18.0708,-63.0501,2020-05-27,40,3,33,4,Europe,7.5,82.5,126
France,14.6415,-61.0242,2020-05-27,197,14,91,92,Europe,7.1065989847715745,46.192893401015226,126
France,46.2276,2.2137,2020-05-27,180044,28546,64503,86995,Europe,15.855013218990912,35.8262424740619,126
Gabon,-0.8037,11.6094,2020-05-27,2319,14,631,1674,Africa,0.603708495040966,27.210004312203534,126
Gambia,13.4432,-15.3101,2020-05-27,25,1,19,5,Africa,4.0,76.0,126
Georgia,42.3154,43.3569,2020-05-27,735,12,557,166,Europe,1.6326530612244898,75.78231292517007,126
Germany,51.165691,10.451526,2020-05-27,181524,8428,162820,10276,Europe,4.642912231991362,89.69612833564707,126
Ghana,7.9465,-1.0232,2020-05-27,7303,34,2412,4857,Africa,0.46556209776804053,33.02752293577982,126
Greece,39.0742,21.8243,2020-05-27,2903,173,1374,1356,Europe,5.959352394075094,47.33034791594902,126
Guatemala,15.7835,-90.2308,2020-05-27,4145,68,493,3584,Americas,1.6405307599517491,11.893848009650181,126
Guinea,9.9456,-9.6966,2020-05-27,3275,20,1673,1582,Africa,0.6106870229007634,51.08396946564886,126
Guyana,4.860416000000002,-58.93018000000001,2020-05-27,139,11,67,61,Americas,7.913669064748201,48.201438848920866,126
Haiti,18.9712,-72.2852,2020-05-27,1320,34,22,1264,Americas,2.5757575757575757,1.6666666666666667,126
Holy See,41.9029,12.4534,2020-05-27,12,0,2,10,Europe,0.0,16.666666666666664,126
Honduras,15.2,-86.2419,2020-05-27,4640,194,506,3940,Americas,4.181034482758621,10.905172413793103,126
Hungary,47.1625,19.5033,2020-05-27,3793,505,1856,1432,Europe,13.313999472712892,48.932243606643816,126
Iceland,64.9631,-19.0208,2020-05-27,1805,10,1792,3,Europe,0.554016620498615,99.2797783933518,126
India,20.593684,78.96288,2020-05-27,158086,4534,67749,85803,South-East Asia,2.868059157673671,42.85578735624913,126
